,Measurement,mean,Std. Dev,Conf. Int (avg),Min,Max
0,Duration,184.1452,124.70,181.70  -  186.59,1.25,603.0
1,Epidemic,192.0266,150.88,189.07  -  194.98,0.0,543.0
2,ep_high,137.1003,106.94,135.00  -  139.20,0.0,377.0
3,ep_low,54.9263,44.68,54.05  -  55.80,0.0,177.0
4,Rt,1.088905977555465,0.63,1.08  -  1.10,0.42206787406574175,2.580546380851711
5,delay,0.0,0.00,0.00  -  0.00,0.0,0.0
6,time_until_measure,57.4467,49.67,56.47  -  58.42,0.0,361.0
7,measure occured,0.6569,0.47,0.65  -  0.67,0.0,1.0
