,Duration,Epidemic,ep_high,ep_low
0,16.0,0.0,0.0,0.0
7,7.0,0.0,0.0,0.0
8,13.75,0.0,0.0,0.0
2,256.75,181.0,127.0,54.0
1,337.25,240.0,181.0,59.0
9,284.25,274.0,195.0,79.0
3,260.5,312.0,224.0,88.0
4,299.75,364.0,261.0,103.0
6,291.0,448.0,310.0,138.0
5,286.5,493.0,339.0,154.0
