,Duration,Epidemic,ep_high,ep_low,delay,time_until_measure,measure occured
0,211.5,244.0,178.0,66.0,0.36680700638803004,0.0,1.0
3,220.5,251.0,188.0,63.0,5.048543873557573,0.0,1.0
2,218.75,398.0,277.0,121.0,12.065968965833001,0.0,1.0
1,227.75,511.0,330.0,181.0,7.360180758577462,0.0,1.0
